slug,name,positions,age,team,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls
brookaa01,Aaron Brooks,POINT GUARD,29,HOUSTON ROCKETS,43,0,716,104,263,54,132,37,44,23,39,83,25,6,51,76
brookaa01,Aaron Brooks,POINT GUARD,29,DENVER NUGGETS,29,12,841,129,318,42,116,46,51,20,58,150,27,7,66,70
brookma01,MarShon Brooks,SHOOTING GUARD,25,BOSTON CELTICS,10,0,73,9,24,2,4,11,14,1,18,4,1,1,7,5
brookma01,MarShon Brooks,SHOOTING GUARD,25,GOLDEN STATE WARRIORS,7,0,15,5,13,0,2,3,4,1,4,0,1,0,0,0
brookma01,MarShon Brooks,SHOOTING GUARD,25,LOS ANGELES LAKERS,18,0,228,43,88,11,19,18,26,8,22,21,12,3,17,16
brownlo01,Lorenzo Brown,POINT GUARD,23,PHILADELPHIA 76ERS,26,0,224,26,86,3,30,9,13,8,20,41,13,3,16,19
brownsh01,Shannon Brown,SHOOTING GUARD,28,SAN ANTONIO SPURS,10,1,103,8,28,0,2,7,9,1,12,5,1,0,8,12
brownsh01,Shannon Brown,SHOOTING GUARD,28,NEW YORK KNICKS,19,0,148,16,38,0,0,8,12,6,9,4,12,0,10,12
bryanko01,Kobe Bryant,SHOOTING GUARD,35,LOS ANGELES LAKERS,6,6,177,31,73,3,16,18,21,2,24,38,7,1,34,9
budinch01,Chase Budinger,SMALL FORWARD,25,MINNESOTA TIMBERWOLVES,41,8,751,100,254,42,120,32,39,19,84,31,19,2,24,58
bullore01,Reggie Bullock,SMALL FORWARD,22,LOS ANGELES CLIPPERS,43,0,395,43,121,22,73,7,9,11,43,12,9,1,13,26
burketr01,Trey Burke,POINT GUARD,21,UTAH JAZZ,70,68,2262,341,897,111,336,102,113,37,171,396,42,6,131,145
burksal01,Alec Burks,SHOOTING GUARD,22,UTAH JAZZ,78,12,2193,380,831,50,143,279,373,59,198,212,69,14,149,190
butleca01,Caron Butler,SMALL FORWARD,33,MILWAUKEE BUCKS,34,13,821,137,354,53,147,47,56,16,142,56,23,11,52,64
butleca01,Caron Butler,SMALL FORWARD,33,OKLAHOMA CITY THUNDER,22,0,598,76,186,45,102,16,19,5,66,26,24,6,8,56
butleji01,Jimmy Butler,SHOOTING GUARD,24,CHICAGO BULLS,67,67,2591,275,693,68,240,260,338,87,243,175,127,36,102,106
butlera01,Rasual Butler,SHOOTING GUARD,34,INDIANA PACERS,50,2,378,51,110,26,62,8,14,6,35,17,7,9,11,30
buyckdw01,Dwight Buycks,POINT GUARD,24,TORONTO RAPTORS,14,0,146,15,48,5,17,8,9,4,19,10,8,0,10,11
bynuman01,Andrew Bynum,CENTER,26,CLEVELAND CAVALIERS,24,19,480,85,203,0,0,32,42,47,79,27,6,28,30,28
bynuman01,Andrew Bynum,CENTER,26,INDIANA PACERS,2,0,36,9,22,0,0,5,7,6,13,2,0,1,4,3
bynumwi01,Will Bynum,POINT GUARD,31,DETROIT PISTONS,56,3,1054,184,430,20,62,97,121,24,75,216,39,7,103,121
calatni01,Nick Calathes,SHOOTING GUARD,24,MEMPHIS GRIZZLIES,71,7,1173,142,311,19,61,44,72,23,114,207,66,8,101,117
caldejo01,José Calderón,POINT GUARD,32,DALLAS MAVERICKS,81,81,2468,341,748,191,425,52,63,29,163,377,69,11,103,136
caldwke01,Kentavious Caldwell-Pope,SHOOTING GUARD,20,DETROIT PISTONS,80,41,1583,182,460,59,185,47,61,38,118,55,75,12,28,145
canaais01,Isaiah Canaan,POINT GUARD,22,HOUSTON ROCKETS,22,0,252,31,87,18,55,21,29,7,17,22,8,4,21,25
carrode01,DeMarre Carroll,SMALL FORWARD,27,ATLANTA HAWKS,73,73,2341,302,642,97,268,109,141,107,296,134,108,21,79,188
cartevi01,Vince Carter,SHOOTING GUARD,37,DALLAS MAVERICKS,81,0,1973,330,811,146,371,161,196,67,217,212,61,35,108,209
cartemi01,Michael Carter-Williams,POINT GUARD,22,PHILADELPHIA 76ERS,70,70,2414,427,1054,55,208,258,367,101,336,441,130,43,247,213
casspom01,Omri Casspi,POWER FORWARD,25,HOUSTON ROCKETS,71,2,1283,173,410,61,176,83,122,55,205,88,44,14,72,100
chalmma01,Mario Chalmers,POINT GUARD,27,MIAMI HEAT,73,73,2178,254,560,87,226,121,163,41,173,357,119,16,162,210
chandty01,Tyson Chandler,CENTER,31,NEW YORK KNICKS,55,55,1662,191,322,0,1,98,155,159,370,59,36,63,71,145
chandwi01,Wilson Chandler,SMALL FORWARD,26,DENVER NUGGETS,62,55,1927,307,738,122,351,110,152,58,236,114,46,31,79,193
childjo01,Josh Childress,SMALL FORWARD,30,NEW ORLEANS PELICANS,4,0,24,0,0,0,0,0,0,0,3,2,1,0,1,1
chrisdi01,Dionte Christmas,SMALL FORWARD,27,PHOENIX SUNS,31,0,198,22,62,9,31,18,24,13,25,8,2,3,6,19
clarkea01,Earl Clark,POWER FORWARD,26,CLEVELAND CAVALIERS,45,17,698,90,240,40,116,14,24,20,107,16,16,19,30,61
clarkea01,Earl Clark,POWER FORWARD,26,NEW YORK KNICKS,9,0,70,7,21,1,6,8,10,2,14,2,1,6,1,6
clarkia01,Ian Clark,SHOOTING GUARD,22,UTAH JAZZ,23,0,172,26,67,11,31,5,7,3,16,15,8,2,14,24
clavevi01,Victor Claver,SMALL FORWARD,25,PORTLAND TRAIL BLAZERS,21,0,184,17,42,3,18,10,11,9,30,12,3,3,11,16
coleno01,Norris Cole,POINT GUARD,25,MIAMI HEAT,82,6,2014,207,500,60,174,53,68,17,143,248,77,5,127,156
collija04,Jason Collins,CENTER,35,BROOKLYN NETS,22,1,172,11,24,0,3,3,4,7,12,4,8,1,7,30
collida01,Darren Collison,POINT GUARD,26,LOS ANGELES CLIPPERS,80,35,2069,324,694,71,189,192,224,47,141,297,93,15,132,150
collini01,Nick Collison,POWER FORWARD,33,OKLAHOMA CITY THUNDER,81,0,1353,134,241,4,17,66,93,116,177,104,30,28,71,187
conlemi01,Mike Conley,POINT GUARD,26,MEMPHIS GRIZZLIES,73,73,2446,463,1030,105,291,225,276,41,172,441,110,13,150,141
copelch01,Chris Copeland,SMALL FORWARD,29,INDIANA PACERS,41,0,265,55,117,33,79,10,14,7,25,18,3,7,14,38
couside01,DeMarcus Cousins,CENTER,23,SACRAMENTO KINGS,71,71,2298,591,1191,0,7,432,595,218,613,207,109,91,251,270
covinro01,Robert Covington,SMALL FORWARD,23,HOUSTON ROCKETS,7,0,34,6,14,4,11,0,0,2,3,0,2,0,1,3
crabbal01,Allen Crabbe,SHOOTING GUARD,21,PORTLAND TRAIL BLAZERS,15,0,100,12,33,6,14,3,4,1,8,6,2,1,3,10
crawfja01,Jamal Crawford,SHOOTING GUARD,33,LOS ANGELES CLIPPERS,69,24,2094,421,1011,161,446,279,322,34,124,223,59,12,135,120
crawfjo02,Jordan Crawford,POINT GUARD,25,BOSTON CELTICS,39,35,1198,188,455,50,157,110,126,18,102,224,34,3,84,76
crawfjo02,Jordan Crawford,SHOOTING GUARD,25,GOLDEN STATE WARRIORS,42,0,661,139,333,40,128,36,43,10,53,57,13,2,50,44
crowdja01,Jae Crowder,SMALL FORWARD,23,DALLAS MAVERICKS,78,8,1254,130,296,50,151,46,61,46,148,60,59,21,41,100
cunnida01,Dante Cunningham,POWER FORWARD,26,MINNESOTA TIMBERWOLVES,81,7,1635,236,509,0,5,38,67,112,218,83,62,58,42,146
cunnija01,Jared Cunningham,SHOOTING GUARD,22,ATLANTA HAWKS,5,0,22,1,2,0,1,0,2,0,1,3,0,0,2,3
cunnija01,Jared Cunningham,SHOOTING GUARD,22,SACRAMENTO KINGS,8,0,58,5,19,1,6,13,14,1,4,5,3,0,0,13
curryse01,Seth Curry,POINT GUARD,23,MEMPHIS GRIZZLIES,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
curryse01,Seth Curry,POINT GUARD,23,CLEVELAND CAVALIERS,1,0,9,1,3,1,1,0,0,0,1,0,2,0,0,0
curryst01,Stephen Curry,POINT GUARD,25,GOLDEN STATE WARRIORS,78,78,2846,652,1383,261,615,308,348,46,288,666,128,14,294,194
dalemsa01,Samuel Dalembert,CENTER,32,DALLAS MAVERICKS,80,68,1614,214,377,0,1,101,137,200,341,38,41,94,90,210
danietr01,Troy Daniels,SHOOTING GUARD,22,HOUSTON ROCKETS,5,1,75,15,31,12,25,0,0,0,4,5,0,0,3,6
datomlu01,Gigi Datome,SMALL FORWARD,26,DETROIT PISTONS,34,0,238,34,97,7,39,8,10,14,32,11,6,1,11,20
daviebr01,Brandon Davies,POWER FORWARD,22,PHILADELPHIA 76ERS,51,0,575,54,128,2,10,34,53,38,71,28,24,8,35,92
davisan02,Anthony Davis,POWER FORWARD,20,NEW ORLEANS PELICANS,67,66,2358,522,1005,2,9,348,440,207,466,105,89,189,109,200
davised01,Ed Davis,POWER FORWARD,24,MEMPHIS GRIZZLIES,63,4,956,155,290,0,0,47,89,92,168,27,17,43,40,114
davisgl01,Glen Davis,POWER FORWARD,28,ORLANDO MAGIC,45,43,1354,232,512,4,10,77,114,87,195,70,46,22,59,111
davisgl01,Glen Davis,POWER FORWARD,28,LOS ANGELES CLIPPERS,23,1,308,39,81,0,1,18,23,21,48,7,12,7,17,48
dayeau01,Austin Daye,SMALL FORWARD,25,TORONTO RAPTORS,8,0,33,3,13,0,8,2,3,2,5,2,0,0,0,4
dayeau01,Austin Daye,SMALL FORWARD,25,SAN ANTONIO SPURS,14,1,115,21,55,12,29,4,7,3,17,6,4,4,5,14
decolna01,Nando De Colo,SMALL FORWARD,26,SAN ANTONIO SPURS,26,3,301,42,93,10,31,18,22,6,39,32,15,3,21,25
decolna01,Nando De Colo,SMALL FORWARD,26,TORONTO RAPTORS,21,0,193,22,60,8,22,13,13,8,20,33,7,3,14,23
dedmode01,Dewayne Dedmon,CENTER,24,GOLDEN STATE WARRIORS,4,0,6,0,1,0,0,1,2,0,0,0,0,0,0,1
dedmode01,Dewayne Dedmon,CENTER,24,PHILADELPHIA 76ERS,11,0,150,15,29,0,0,7,13,11,38,3,0,9,9,28
dedmode01,Dewayne Dedmon,CENTER,24,ORLANDO MAGIC,16,6,234,23,53,0,0,13,17,27,51,2,7,13,9,37
dellama01,Matthew Dellavedova,SHOOTING GUARD,23,CLEVELAND CAVALIERS,72,4,1271,122,296,57,155,38,48,29,94,187,33,5,60,121
denglu01,Luol Deng,SMALL FORWARD,28,CHICAGO BULLS,23,23,860,160,354,17,62,101,124,40,118,85,24,4,59,53
denglu01,Luol Deng,SMALL FORWARD,28,CLEVELAND CAVALIERS,40,40,1353,211,506,40,127,111,144,59,144,98,38,5,55,58
derozde01,DeMar DeRozan,SHOOTING GUARD,24,TORONTO RAPTORS,79,79,3017,604,1407,64,210,519,630,51,292,313,86,28,176,197
diawbo01,Boris Diaw,POWER FORWARD,31,SAN ANTONIO SPURS,79,24,1974,302,580,45,112,68,92,74,252,222,44,32,121,140
dienggo01,Gorgui Dieng,CENTER,24,MINNESOTA TIMBERWOLVES,60,15,818,113,227,1,1,59,93,103,197,39,30,50,54,108
douglto01,Toney Douglas,POINT GUARD,27,GOLDEN STATE WARRIORS,24,0,265,32,86,19,59,5,8,4,22,19,6,2,16,34
douglto01,Toney Douglas,POINT GUARD,27,MIAMI HEAT,27,17,410,41,104,12,43,20,26,14,47,49,13,3,18,47
douglch01,Chris Douglas-Roberts,SMALL FORWARD,27,CHARLOTTE BOBCATS,49,8,1016,111,252,51,132,66,82,16,103,51,29,16,36,61
dragigo01,Goran Dragić,SHOOTING GUARD,27,PHOENIX SUNS,76,75,2668,552,1093,122,299,316,416,69,176,447,104,22,213,206
drumman01,Andre Drummond,CENTER,20,DETROIT PISTONS,81,81,2619,479,769,0,2,137,328,440,631,35,101,131,110,273
dudleja01,Jared Dudley,SMALL FORWARD,28,LOS ANGELES CLIPPERS,74,43,1729,196,447,81,225,38,58,36,124,104,41,10,56,146
duncati01,Tim Duncan,CENTER,37,SAN ANTONIO SPURS,74,74,2158,444,906,0,5,231,316,158,563,220,43,139,159,134
dunlemi02,Mike Dunleavy,SMALL FORWARD,33,CHICAGO BULLS,82,61,2584,333,774,123,324,140,164,46,299,186,64,46,108,163
duranke01,Kevin Durant,SMALL FORWARD,25,OKLAHOMA CITY THUNDER,81,81,3122,849,1688,192,491,703,805,58,540,445,103,59,285,174
edwarsh01,Shane Edwards,SMALL FORWARD,26,CLEVELAND CAVALIERS,2,0,12,1,3,0,0,0,0,1,1,0,0,0,1,1
ellinwa01,Wayne Ellington,SHOOTING GUARD,26,DALLAS MAVERICKS,45,1,393,55,126,25,59,10,11,8,35,19,16,2,11,33
ellismo01,Monta Ellis,SHOOTING GUARD,28,DALLAS MAVERICKS,82,82,3023,576,1278,69,209,339,430,38,257,471,141,23,264,197
elyme01,Melvin Ely,CENTER,35,NEW ORLEANS PELICANS,2,0,27,3,6,0,0,0,0,0,1,0,0,1,0,5
evansje01,Jeremy Evans,SMALL FORWARD,26,UTAH JAZZ,66,4,1209,175,332,0,2,51,75,120,190,44,42,46,40,139
evansre01,Reggie Evans,POWER FORWARD,33,BROOKLYN NETS,30,6,399,23,59,0,0,35,65,53,96,5,13,2,28,54
evansre01,Reggie Evans,POWER FORWARD,33,SACRAMENTO KINGS,24,14,500,48,91,0,0,37,65,62,123,16,24,1,30,65
evansty01,Tyreke Evans,SMALL FORWARD,24,NEW ORLEANS PELICANS,72,22,2028,391,897,21,95,239,310,76,265,363,84,21,175,155
farieke01,Kenneth Faried,POWER FORWARD,24,DENVER NUGGETS,80,77,2178,447,820,0,3,202,311,238,446,96,70,69,135,193
farmajo01,Jordan Farmar,POINT GUARD,27,LOS ANGELES LAKERS,41,5,912,151,364,70,160,44,59,20,84,199,38,8,95,65
favervi01,Vítor Luiz Faverani,CENTER,25,BOSTON CELTICS,37,8,488,64,147,12,40,24,37,42,86,16,14,27,41,74
favorde01,Derrick Favors,POWER FORWARD,22,UTAH JAZZ,73,73,2201,390,747,0,1,190,284,199,438,91,75,108,129,236
felixca01,Carrick Felix,SHOOTING GUARD,23,CLEVELAND CAVALIERS,7,0,38,7,14,2,5,3,4,1,5,4,0,0,4,4
feltora01,Raymond Felton,POINT GUARD,29,NEW YORK KNICKS,65,65,2017,240,608,62,195,88,122,54,143,365,78,27,129,157
fieldla01,Landry Fields,SMALL FORWARD,25,TORONTO RAPTORS,30,2,322,27,67,0,5,14,22,15,44,20,10,3,11,25
fishede01,Derek Fisher,SHOOTING GUARD,39,OKLAHOMA CITY THUNDER,81,0,1428,141,361,88,229,55,71,12,110,117,70,3,49,157
fournev01,Evan Fournier,SHOOTING GUARD,21,DENVER NUGGETS,76,4,1503,228,544,89,237,93,123,34,168,112,34,7,100,179
foyera01,Randy Foye,SHOOTING GUARD,30,DENVER NUGGETS,81,78,2485,361,875,189,498,157,185,36,196,287,67,39,145,205
frankja01,Jamaal Franklin,SHOOTING GUARD,22,MEMPHIS GRIZZLIES,21,0,161,16,39,5,11,2,2,4,19,6,4,2,11,23
fredeji01,Jimmer Fredette,SHOOTING GUARD,24,SACRAMENTO KINGS,41,0,463,94,198,36,73,17,19,7,38,61,14,3,44,28
fredeji01,Jimmer Fredette,SHOOTING GUARD,24,CHICAGO BULLS,8,0,56,13,29,4,11,2,2,1,6,3,0,0,4,7
freeljo01,Joel Freeland,CENTER,26,PORTLAND TRAIL BLAZERS,52,0,727,77,162,0,2,20,29,88,120,36,10,22,32,95
fryech01,Channing Frye,POWER FORWARD,30,PHOENIX SUNS,82,82,2312,336,778,160,432,78,95,73,343,98,60,63,89,245
garcifr01,Francisco García,SMALL FORWARD,32,HOUSTON ROCKETS,55,4,1083,118,294,69,193,10,19,21,101,63,27,33,30,120
garneke01,Kevin Garnett,CENTER,37,BROOKLYN NETS,54,54,1109,157,356,0,3,38,47,60,298,82,43,40,69,123
garredi02,Diante Garrett,POINT GUARD,25,UTAH JAZZ,71,0,1048,101,265,36,96,10,12,11,86,120,41,5,75,75
gasolma01,Marc Gasol,CENTER,29,MEMPHIS GRIZZLIES,59,59,1970,336,711,2,11,185,241,84,340,215,59,76,111,150
gasolpa01,Pau Gasol,CENTER,33,LOS ANGELES LAKERS,60,60,1884,425,885,4,14,187,254,124,456,201,27,92,141,124
gayru01,Rudy Gay,SMALL FORWARD,27,TORONTO RAPTORS,18,18,639,130,335,22,59,68,88,29,104,40,28,23,59,47
gayru01,Rudy Gay,SMALL FORWARD,27,SACRAMENTO KINGS,55,55,1892,407,844,43,138,250,299,84,220,169,67,33,165,124
geeal01,Alonzo Gee,SMALL FORWARD,26,CLEVELAND CAVALIERS,65,24,1020,98,236,19,58,43,61,35,114,47,39,15,44,96
georgpa01,Paul George,SMALL FORWARD,23,INDIANA PACERS,80,80,2898,577,1362,182,500,401,464,64,478,283,151,22,224,198
gibsota01,Taj Gibson,POWER FORWARD,28,CHICAGO BULLS,82,8,2351,429,896,0,7,211,281,200,358,91,41,112,150,207
